"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Centrostephanus coronatus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis corrugata",4
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis fulgens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Leptogorgia chilensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea turbanica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea undosa",4
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megathura crenulata",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Mesocentrotus franciscanus",3
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Muricea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Panulirus interruptus",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Parastichopus parvimensis",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Pisaster giganteus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Strongylocentrotus purpuratus",1
NA,2006,NA,"Cabezo","Reserva",1,"Diadema antillarum",0
NA,2006,NA,"Cabezo","Reserva",1,"Otros erizos",0
NA,2006,NA,"Cabezo","Reserva",1,"Panulirus argus",0
NA,2006,NA,"Cabezo","Reserva",1,"Panulirus guttatus",0
NA,2006,NA,"Cabezo","Reserva",1,"Stenopus hispidus",0
NA,2006,NA,"Cabezo","Reserva",1,"Strombus gigas",0
NA,2006,NA,"Cabezo","Reserva",1,"Tripneustes esculentus",0
NA,2006,NA,"Cabezo (Control)","Control",1,"Diadema antillarum",0
NA,2006,NA,"Cabezo (Control)","Control",1,"Eucidaris tribuloides",0
NA,2006,NA,"Cabezo (Control)","Control",1,"Holothuroidea spp",0
NA,2006,NA,"Cabezo (Control)","Control",1,"Otros erizos",0
NA,2006,NA,"Cabezo (Control)","Control",1,"Panulirus argus",0
NA,2006,NA,"Cabezo (Control)","Control",1,"Panulirus guttatus",0
NA,2006,NA,"Cabezo (Control)","Control",1,"Stenopus hispidus",0
NA,2006,NA,"Cabezo (Control)","Control",1,"Strombus gigas",0
NA,2006,NA,"El Faro","Reserva",1,"Diadema antillarum",0
NA,2006,NA,"El Faro","Reserva",1,"Eucidaris tribuloides",0
NA,2006,NA,"El Faro","Reserva",1,"Octopus spp",0
NA,2006,NA,"El Faro","Reserva",1,"Otros erizos",0
NA,2006,NA,"El Faro","Reserva",1,"Panulirus argus",0
NA,2006,NA,"El Faro","Reserva",1,"Panulirus guttatus",0
NA,2006,NA,"El Faro","Reserva",1,"Stenopus hispidus",0
NA,2006,NA,"El Faro","Reserva",1,"Strombus gigas",0
NA,2006,NA,"El Faro","Reserva",1,"Tripneustes esculentus",0
NA,2006,NA,"El Faro (Control)","Control",1,"Diadema antillarum",0
NA,2006,NA,"El Faro (Control)","Control",1,"Eucidaris tribuloides",0
NA,2006,NA,"El Faro (Control)","Control",1,"Otros erizos",0
NA,2006,NA,"El Faro (Control)","Control",1,"Panulirus argus",0
NA,2006,NA,"El Faro (Control)","Control",1,"Stenopus hispidus",0
NA,2006,NA,"El Faro (Control)","Control",1,"Strombus gigas",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Centrostephanus coronatus",5
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Haliotis corrugata",6
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Haliotis fulgens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",1,"Leptogorgia chilensis",2
