"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis corrugata",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea undosa",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Mesocentrotus franciscanus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Panulirus interruptus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Parastichopus parvimensis",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Strongylocentrotus purpuratus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Haliotis corrugata",14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea turbanica",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea undosa",8
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Mesocentrotus franciscanus",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Parastichopus parvimensis",8
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Strongylocentrotus purpuratus",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis corrugata",2
